swid,specID_stswdata,sub_stswdata,steepness,switchpoint,switchpoint_abs,phase_type,pre_prob,sub_info,specID_info,phase_len,cont,half,Session,Reversal_ID,id,study,sb,ta,tabin,tabin_bb,agebin,agebin_bb,STAI_statebin,STAI_statebin_bb,FPQ_severebin,FPQ_severebin_bb,FPQ_minorbin,FPQ_minorbin_bb,FPQ_medicalbin,FPQ_medicalbin_bb,FPQ_totalbin,FPQ_totalbin_bb,PCS_ruminationbin,PCS_ruminationbin_bb,PCS_magnificationbin,PCS_magnificationbin_bb,PCS_helplessnessbin,PCS_helplessnessbin_bb,PCS_totalbin,PCS_totalbin_bb,CESDbin,CESDbin_bb,PVAQ_7bin,PVAQ_7bin_bb,PVAQ_6bin,PVAQ_6bin_bb,ASI_R_totalbin,ASI_R_totalbin_bb,visit,rev,pre_prob_std,phase_str,half_str,tabin_str,specID,log_steepness
ss36_bl9010_1_4,ss36_bl9010,165,0.297261516094385,5,52,1,0.282857142857143,127,ss36_bl9010,19,90/10,2,1,4,ss36,3,low,37,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,4,0.282857142857143,acq,secndHalf,lowAnx,ss36_bl9010,-1.21314300204434
ss36_bl9010_1_6,ss36_bl9010,165,0.03235689521304,1,84,1,0.551428571428571,127,ss36_bl9010,9,90/10,2,1,6,ss36,3,low,37,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,6,0.551428571428571,acq,secndHalf,lowAnx,ss36_bl9010,-3.43092813660378
ss36_bl9010_2_3,ss36_bl9010,165,0.239977446775291,6,39,2,0.759285714285714,127,ss36_bl9010,13,90/10,1,1,3,ss36,3,low,37,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,3,0.240714285714286,ext,firstHalf,lowAnx,ss36_bl9010,-1.42721033182539
ss36_bl9010_2_5,ss36_bl9010,165,0.0296903553045725,2,69,2,0.657142857142857,127,ss36_bl9010,15,90/10,2,1,5,ss36,3,low,37,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,5,0.342857142857143,ext,secndHalf,lowAnx,ss36_bl9010,-3.51693302313181
ss37_bl6040_1_2,ss37_bl6040,166,0.196626108461968,2,12,1,0.325714285714286,128,ss37_bl6040,12,60/40,1,1,2,ss37,3,low,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,0.325714285714286,acq,firstHalf,hiAnx,ss37_bl6040,-1.62645128017792
ss37_bl6040_1_4,ss37_bl6040,166,0.37103374575336,2,41,1,0.0885714285714286,128,ss37_bl6040,11,60/40,2,1,4,ss37,3,low,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,4,0.0885714285714286,acq,secndHalf,hiAnx,ss37_bl6040,-0.991462261607278
ss37_bl6040_1_6,ss37_bl6040,166,0.176222995935569,8,74,1,0.572857142857143,128,ss37_bl6040,21,60/40,2,1,6,ss37,3,low,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,6,0.572857142857143,acq,secndHalf,hiAnx,ss37_bl6040,-1.73600506357827
ss37_bl6040_2_3,ss37_bl6040,166,0.235380908773895,2,25,2,0.717142857142857,128,ss37_bl6040,15,60/40,1,1,3,ss37,3,low,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,3,0.282857142857143,ext,firstHalf,hiAnx,ss37_bl6040,-1.44655018866024
ss37_bl6040_2_5,ss37_bl6040,166,0.522204348670997,1,52,2,0.692857142857143,128,ss37_bl6040,14,60/40,2,1,5,ss37,3,low,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,5,0.307142857142857,ext,secndHalf,hiAnx,ss37_bl6040,-0.649696295155083
ss37_bl7525_1_2,ss37_bl7525,167,0.557651889842929,2,15,1,0.150714285714286,129,ss37_bl7525,17,75/25,1,1,2,ss37,3,low,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,0.150714285714286,acq,firstHalf,hiAnx,ss37_bl7525,-0.584020364606368
ss37_bl7525_1_4,ss37_bl7525,167,0.38983515624235,0,52,1,0.152857142857143,129,ss37_bl7525,21,75/25,2,1,4,ss37,3,low,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,4,0.152857142857143,acq,secndHalf,hiAnx,ss37_bl7525,-0.942031305512919
ss37_bl7525_1_6,ss37_bl7525,167,0.340035122816834,-2,90,1,0.375714285714286,129,ss37_bl7525,20,75/25,2,1,6,ss37,3,low,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,6,0.375714285714286,acq,secndHalf,hiAnx,ss37_bl7525,-1.0787063643048
ss37_bl7525_2_3,ss37_bl7525,167,0.225672396074817,3,34,2,0.857142857142857,129,ss37_bl7525,20,75/25,1,1,3,ss37,3,low,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,3,0.142857142857143,ext,firstHalf,hiAnx,ss37_bl7525,-1.48867090625014
ss37_bl7525_2_5,ss37_bl7525,167,0.705894943246185,2,76,2,0.864285714285714,129,ss37_bl7525,17,75/25,2,1,5,ss37,3,low,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,5,0.135714285714286,ext,secndHalf,hiAnx,ss37_bl7525,-0.348288858161851
ss37_bl9010_1_3,ss37_bl9010,168,0.588271877399189,3,32,1,0.114285714285714,130,ss37_bl9010,20,90/10,1,1,3,ss37,3,high,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,3,0.114285714285714,acq,firstHalf,hiAnx,ss37_bl9010,-0.530566061417365
ss37_bl9010_1_5,ss37_bl9010,168,2.59619718523361,2,72,1,0.0314285714285714,130,ss37_bl9010,12,90/10,2,1,5,ss37,3,high,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,5,0.0314285714285714,acq,secndHalf,hiAnx,ss37_bl9010,0.95404775328913
ss37_bl9010_2_2,ss37_bl9010,168,0.533541826335444,2,18,2,0.754285714285714,130,ss37_bl9010,12,90/10,1,1,2,ss37,3,high,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,0.245714285714286,ext,firstHalf,hiAnx,ss37_bl9010,-0.628217811434443
ss37_bl9010_2_4,ss37_bl9010,168,1.40195194761155,3,53,2,0.882857142857143,130,ss37_bl9010,19,90/10,2,1,4,ss37,3,high,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,4,0.117142857142857,ext,secndHalf,hiAnx,ss37_bl9010,0.337865513853521
ss37_bl9010_2_6,ss37_bl9010,168,0.903402062520144,3,86,2,0.936428571428571,130,ss37_bl9010,14,90/10,2,1,6,ss37,3,high,53,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,6,0.0635714285714286,ext,secndHalf,hiAnx,ss37_bl9010,-0.1015875727001
ss38_bl6040_1_2,ss38_bl6040,169,0.00919479395162023,-4,6,1,0.512857142857143,131,ss38_bl6040,12,60/40,1,1,2,ss38,3,low,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.512857142857143,acq,firstHalf,lowAnx,ss38_bl6040,-4.68911782991862
ss38_bl6040_1_4,ss38_bl6040,169,0.029410839142673,0,39,1,0.235714285714286,131,ss38_bl6040,11,60/40,2,1,4,ss38,3,low,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.235714285714286,acq,secndHalf,lowAnx,ss38_bl6040,-3.52639199426044
ss38_bl6040_1_6,ss38_bl6040,169,0.105170272452037,-3,63,1,0.4,131,ss38_bl6040,21,60/40,2,1,6,ss38,3,low,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.4,acq,secndHalf,lowAnx,ss38_bl6040,-2.25217459986654
ss38_bl6040_2_3,ss38_bl6040,169,0.117000759808241,4,27,2,0.35,131,ss38_bl6040,15,60/40,1,1,3,ss38,3,low,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.65,ext,firstHalf,lowAnx,ss38_bl6040,-2.14557485011793
ss38_bl6040_2_5,ss38_bl6040,169,0.0025,10,61,2,0.262857142857143,131,ss38_bl6040,14,60/40,2,1,5,ss38,3,low,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.737142857142857,ext,secndHalf,lowAnx,ss38_bl6040,-5.99146454710798
ss38_bl7525_1_3,ss38_bl7525,170,0.210175947964397,2,44,1,0.291428571428571,132,ss38_bl7525,18,75/25,1,1,3,ss38,3,high,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.291428571428571,acq,firstHalf,lowAnx,ss38_bl7525,-1.5598102516134
ss38_bl7525_1_5,ss38_bl7525,170,0.052170532111308,10,83,1,0.651428571428571,132,ss38_bl7525,19,75/25,2,1,5,ss38,3,high,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.651428571428571,acq,secndHalf,lowAnx,ss38_bl7525,-2.95323746243481
ss38_bl7525_2_2,ss38_bl7525,170,0.0246444885174395,3,24,2,0.674285714285714,132,ss38_bl7525,20,75/25,1,1,2,ss38,3,high,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.325714285714286,ext,firstHalf,lowAnx,ss38_bl7525,-3.70320199304952
ss38_bl7525_2_4,ss38_bl7525,170,0.0269917211725308,3,64,2,0.64,132,ss38_bl7525,11,75/25,2,1,4,ss38,3,high,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.36,ext,secndHalf,lowAnx,ss38_bl7525,-3.61222508323592
ss38_bl7525_2_6,ss38_bl7525,170,0.0245133399239932,8,101,2,0.571428571428571,132,ss38_bl7525,20,75/25,2,1,6,ss38,3,high,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.428571428571429,ext,secndHalf,lowAnx,ss38_bl7525,-3.70853782291695
ss38_bl9010_1_3,ss38_bl9010,171,0.268880581917229,1,28,1,0.277142857142857,133,ss38_bl9010,20,90/10,1,1,3,ss38,3,high,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.277142857142857,acq,firstHalf,lowAnx,ss38_bl9010,-1.3134879313411
ss38_bl9010_1_5,ss38_bl9010,171,0.276131101068392,1,71,1,0.202857142857143,133,ss38_bl9010,21,90/10,2,1,5,ss38,3,high,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.202857142857143,acq,secndHalf,lowAnx,ss38_bl9010,-1.28687952217263
ss38_bl9010_2_2,ss38_bl9010,171,0.271518286560882,3,15,2,0.745714285714286,133,ss38_bl9010,14,90/10,1,1,2,ss38,3,high,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.254285714285714,ext,firstHalf,lowAnx,ss38_bl9010,-1.30372578806091
ss38_bl9010_2_4,ss38_bl9010,171,0.139581068592541,3,51,2,0.645714285714286,133,ss38_bl9010,21,90/10,2,1,4,ss38,3,high,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.354285714285714,ext,secndHalf,lowAnx,ss38_bl9010,-1.96910970965126
ss38_bl9010_2_6,ss38_bl9010,171,0.25097955363677,2,94,2,0.66,133,ss38_bl9010,17,90/10,2,1,6,ss38,3,high,20,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.34,ext,secndHalf,lowAnx,ss38_bl9010,-1.38238380278283
ss39_bl6040_1_2,ss39_bl6040,172,0.165982113335081,3,27,1,0.390714285714286,134,ss39_bl6040,18,60/40,1,1,2,ss39,3,low,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0.390714285714286,acq,firstHalf,lowAnx,ss39_bl6040,-1.79587524742464
ss39_bl6040_1_4,ss39_bl6040,172,0.0615417817341984,5,69,1,0.742857142857143,134,ss39_bl6040,16,60/40,2,1,4,ss39,3,low,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,0.742857142857143,acq,secndHalf,lowAnx,ss39_bl6040,-2.78803895705044
ss39_bl6040_1_6,ss39_bl6040,172,0.0967673258877952,2,94,1,0.702857142857143,134,ss39_bl6040,18,60/40,2,1,6,ss39,3,low,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,6,0.702857142857143,acq,secndHalf,lowAnx,ss39_bl6040,-2.33544588416135
ss39_bl6040_2_3,ss39_bl6040,172,0.0025,-3,40,2,0.611428571428571,134,ss39_bl6040,20,60/40,1,1,3,ss39,3,low,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0.388571428571429,ext,firstHalf,lowAnx,ss39_bl6040,-5.99146454710798
ss39_bl6040_2_5,ss39_bl6040,172,0.0815069826034327,5,86,2,0.820714285714286,134,ss39_bl6040,10,60/40,2,1,5,ss39,3,low,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,0.179285714285714,ext,secndHalf,lowAnx,ss39_bl6040,-2.50706658628957
ss39_bl7525_1_3,ss39_bl7525,173,0.320756806110509,4,40,1,0.131428571428571,135,ss39_bl7525,23,75/25,1,1,3,ss39,3,high,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0.131428571428571,acq,firstHalf,lowAnx,ss39_bl7525,-1.13707205634906
ss39_bl7525_1_5,ss39_bl7525,173,0.144314687189608,4,80,1,0.578571428571429,135,ss39_bl7525,15,75/25,2,1,5,ss39,3,high,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,0.578571428571429,acq,secndHalf,lowAnx,ss39_bl7525,-1.93575903605601
ss39_bl7525_2_2,ss39_bl7525,173,0.38098834675994,6,26,2,0.497142857142857,135,ss39_bl7525,15,75/25,1,1,2,ss39,3,high,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0.502857142857143,ext,firstHalf,lowAnx,ss39_bl7525,-0.96498649025511
ss39_bl7525_2_4,ss39_bl7525,173,0.0503385554508362,3,63,2,0.847142857142857,135,ss39_bl7525,15,75/25,2,1,4,ss39,3,high,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,0.152857142857143,ext,secndHalf,lowAnx,ss39_bl7525,-2.98898398553819
ss39_bl7525_2_6,ss39_bl7525,173,0.226641224510246,6,98,2,0.895714285714286,135,ss39_bl7525,15,75/25,2,1,6,ss39,3,high,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,6,0.104285714285714,ext,secndHalf,lowAnx,ss39_bl7525,-1.48438702058775
ss39_bl9010_1_2,ss39_bl9010,174,0.274238674444666,2,21,1,0.185714285714286,136,ss39_bl9010,13,90/10,1,1,2,ss39,3,low,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0.185714285714286,acq,firstHalf,lowAnx,ss39_bl9010,-1.29375647714382
ss39_bl9010_1_4,ss39_bl9010,174,0.150201045778721,3,50,1,0.541428571428571,136,ss39_bl9010,19,90/10,2,1,4,ss39,3,low,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,0.541428571428571,acq,secndHalf,lowAnx,ss39_bl9010,-1.89578057710163
ss39_bl9010_1_6,ss39_bl9010,174,0.11558295382581,2,85,1,0.571428571428571,136,ss39_bl9010,9,90/10,2,1,6,ss39,3,low,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,6,0.571428571428571,acq,secndHalf,lowAnx,ss39_bl9010,-2.15776679187114
ss39_bl9010_2_3,ss39_bl9010,174,0.0811353195521508,-2,31,2,0.684285714285714,136,ss39_bl9010,13,90/10,1,1,3,ss39,3,low,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0.315714285714286,ext,firstHalf,lowAnx,ss39_bl9010,-2.51163690647432
ss39_bl9010_2_5,ss39_bl9010,174,0.14832610605221,5,72,2,0.8,136,ss39_bl9010,15,90/10,2,1,5,ss39,3,low,33,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,0.2,ext,secndHalf,lowAnx,ss39_bl9010,-1.90834200991455
ss3_bl6040_1_3,ss3_bl6040,75,0.0259968335865368,1,23,1,0.497142857142857,137,ss3_bl6040,12,60/40,1,1,3,ss3,3,high,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,3,0.497142857142857,acq,firstHalf,hiAnx,ss3_bl6040,-3.64978053351027
ss3_bl6040_1_5,ss3_bl6040,75,0.103610045772845,1,51,1,0.492857142857143,137,ss3_bl6040,16,60/40,2,1,5,ss3,3,high,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,5,0.492857142857143,acq,secndHalf,hiAnx,ss3_bl6040,-2.26712098693839
ss3_bl6040_2_2,ss3_bl6040,75,0.197653106528824,1,12,2,0.851428571428572,137,ss3_bl6040,10,60/40,1,1,2,ss3,3,high,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,0.148571428571428,ext,firstHalf,hiAnx,ss3_bl6040,-1.6212417720403
ss3_bl6040_2_4,ss3_bl6040,75,0.0990333427208867,-3,32,2,0.407142857142857,137,ss3_bl6040,14,60/40,2,1,4,ss3,3,high,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,4,0.592857142857143,ext,secndHalf,hiAnx,ss3_bl6040,-2.31229869038983
ss3_bl6040_2_6,ss3_bl6040,75,0.0331977092508559,3,70,2,0.678571428571429,137,ss3_bl6040,17,60/40,2,1,6,ss3,3,high,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,6,0.321428571428571,ext,secndHalf,hiAnx,ss3_bl6040,-3.40527440390839
ss3_bl7525_1_3,ss3_bl7525,76,0.333728582148882,-1,35,1,0.421428571428571,138,ss3_bl7525,23,75/25,1,1,3,ss3,3,high,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,3,0.421428571428571,acq,firstHalf,hiAnx,ss3_bl7525,-1.09742724466356
ss3_bl7525_1_5,ss3_bl7525,76,0.0025,2,78,1,0.777142857142857,138,ss3_bl7525,15,75/25,2,1,5,ss3,3,high,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,5,0.777142857142857,acq,secndHalf,hiAnx,ss3_bl7525,-5.99146454710798
ss3_bl7525_2_2,ss3_bl7525,76,0.296136382117667,7,27,2,0.752857142857143,138,ss3_bl7525,15,75/25,1,1,2,ss3,3,high,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,0.247142857142857,ext,firstHalf,hiAnx,ss3_bl7525,-1.21693518037342
ss3_bl7525_2_4,ss3_bl7525,76,0.0025,-3,57,2,0.762142857142857,138,ss3_bl7525,15,75/25,2,1,4,ss3,3,high,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,4,0.237857142857143,ext,secndHalf,hiAnx,ss3_bl7525,-5.99146454710798
ss3_bl7525_2_6,ss3_bl7525,76,0.0470798350026843,2,94,2,0.807142857142857,138,ss3_bl7525,15,75/25,2,1,6,ss3,3,high,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,6,0.192857142857143,ext,secndHalf,hiAnx,ss3_bl7525,-3.05591050121208
ss3_bl9010_1_2,ss3_bl9010,77,0.414831023240019,2,18,1,0.398571428571429,139,ss3_bl9010,16,90/10,1,1,2,ss3,3,low,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,0.398571428571429,acq,firstHalf,hiAnx,ss3_bl9010,-0.879884014584456
ss3_bl9010_1_4,ss3_bl9010,77,0.136353414801524,6,59,1,0.174285714285714,139,ss3_bl9010,18,90/10,2,1,4,ss3,3,low,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,4,0.174285714285714,acq,secndHalf,hiAnx,ss3_bl9010,-1.99250512562186
ss3_bl9010_1_6,ss3_bl9010,77,0.179124046350275,2,87,1,0.301428571428571,139,ss3_bl9010,17,90/10,2,1,6,ss3,3,low,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,6,0.301428571428571,acq,secndHalf,hiAnx,ss3_bl9010,-1.71967671678224
ss3_bl9010_2_3,ss3_bl9010,77,0.457202122670991,6,39,2,0.85,139,ss3_bl9010,19,90/10,1,1,3,ss3,3,low,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,3,0.15,ext,firstHalf,hiAnx,ss3_bl9010,-0.782629704309812
ss3_bl9010_2_5,ss3_bl9010,77,0.288342361281166,4,76,2,0.555714285714286,139,ss3_bl9010,12,90/10,2,1,5,ss3,3,low,46,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,5,0.444285714285714,ext,secndHalf,hiAnx,ss3_bl9010,-1.24360675040681
ss40_bl6040_1_2,ss40_bl6040,175,0.208945001565901,5,16,1,0.855,140,ss40_bl6040,11,60/40,1,1,2,ss40,3,low,56,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0.855,acq,firstHalf,hiAnx,ss40_bl6040,-1.56568421204986
ss40_bl6040_1_4,ss40_bl6040,175,0.145117600436692,0,36,1,0.43,140,ss40_bl6040,9,60/40,2,1,4,ss40,3,low,56,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,0.43,acq,secndHalf,hiAnx,ss40_bl6040,-1.93021082778032
ss40_bl6040_1_6,ss40_bl6040,175,0.117973221256903,4,64,1,0.557142857142857,140,ss40_bl6040,22,60/40,2,1,6,ss40,3,low,56,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,0.557142857142857,acq,secndHalf,hiAnx,ss40_bl6040,-2.13729761877173
ss40_bl6040_2_3,ss40_bl6040,175,0.256016497125405,4,27,2,0.662857142857143,140,ss40_bl6040,12,60/40,1,1,3,ss40,3,low,56,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0.337142857142857,ext,firstHalf,hiAnx,ss40_bl6040,-1.36251339468275
ss40_bl6040_2_5,ss40_bl6040,175,0.0558483139290346,4,50,2,0.597857142857143,140,ss40_bl6040,13,60/40,2,1,5,ss40,3,low,56,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,0.402142857142857,ext,secndHalf,hiAnx,ss40_bl6040,-2.88511594319686
ss40_bl7525_1_3,ss40_bl7525,176,0.0673111857841982,2,40,1,0.704285714285714,141,ss40_bl7525,20,75/25,1,1,3,ss40,3,high,56,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0.704285714285714,acq,firstHalf,hiAnx,ss40_bl7525,-2.69842884835346
ss40_bl7525_1_5,ss40_bl7525,176,0.00731438920506849,7,85,1,0.755714285714286,141,ss40_bl7525,14,75/25,2,1,5,ss40,3,high,56,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,0.755714285714286,acq,secndHalf,hiAnx,ss40_bl7525,-4.91791174696163
ss40_bl7525_2_2,ss40_bl7525,176,0.12432968155154,5,27,2,0.913571428571428,141,ss40_bl7525,15,75/25,1,1,2,ss40,3,high,56,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0.0864285714285715,ext,firstHalf,hiAnx,ss40_bl7525,-2.08481851933691
ss40_bl7525_2_4,ss40_bl7525,176,0.0417689681702253,-3,56,2,0.730714285714286,141,ss40_bl7525,18,75/25,2,1,4,ss40,3,high,56,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,0.269285714285714,ext,secndHalf,hiAnx,ss40_bl7525,-3.17560160343018
